"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"246","dallas",12,"tx",43,85,7,997467,3,1440.04760742188,30.1764373779297,115.191780090332,688.042785644531,606.636596679688,11542.4375,3153.98901367188,7358.73974609375,1029.70825195312,217.551055908203,1,0,1,0,0,0,0,1,0.0107499957084656,-0.00383445620536804,0.0100002288818359,0.149999618530273,126.314155578613,800.500366210938,0.0700799971818924,0.168388366699219,29.4500007629395,13.1499996185303,640800.8125,512961312,410625703936,-2.65811777114868
"247","dallas",12,"tx",43,86,7,1016488,5,1896.23486328125,34.1371459960938,123.464317321777,824.800659179688,913.832702636719,13246.6884765625,3709.1435546875,7942.44482421875,1595.09997558594,225.285491943359,0,1,0,1,1,0,0,0,0.0187500044703484,-0.00363734364509583,0.00999832153320312,0.15000057220459,128.273300170898,845.290954589844,0.0888300016522408,0.164751023054123,29.4599990844727,13.3000001907349,714516.8125,603974592,510534254592,0
"248","dallas",12,"tx",43,87,7,1009947,5,1988.81726074219,31.981876373291,124.75902557373,931.930114746094,900.146240234375,14294.4140625,3885.05541992188,8441.5322265625,1967.82604980469,237.63623046875,1,0,1,0,0,1,0,0,-0.00440999865531921,-0.00345504283905029,0.0100002288818359,0.149999618530273,139.823028564453,826.556030273438,0.0844200029969215,0.161295980215073,29.4699993133545,13.4499998092651,683194.875,564698816,466755223552,-2.47195100784302
"249","dallas",12,"tx",43,88,7,1017818,5,2076.2060546875,35.9592781066895,128.018951416016,964.416015625,947.811889648438,14665.392578125,4179.82373046875,8092.40966796875,2393.15869140625,278.14404296875,0,1,0,1,0,0,1,0,-0.0113399997353554,-0.00328609347343445,0.0100002288818359,0.15000057220459,151.898452758789,832.453735351562,0.0730800032615662,0.158009886741638,29.4799995422363,13.6000003814697,692979.25,576873152,480220217344,0
"250","dallas",12,"tx",43,89,7,996320,3,2130.640625,35.2296447753906,118.937690734863,1028.78588867188,947.6875,14575.939453125,3879.4765625,7956.47998046875,2739.98315429688,248.113052368164,1,0,1,0,0,0,0,1,-0.00583000481128693,-0.00312924385070801,0.0100002288818359,0.149999618530273,159.67741394043,847.580627441406,0.0672499984502792,0.15488064289093,29.4899997711182,13.75,718392.9375,608895936,516088397824,-2.69933819770813
"251","dallas",12,"tx",43,90,7,1006877,5,2438.23217773438,44.3946990966797,133.482040405273,1211.07141113281,1049.28405761719,13081.736328125,3274.97802734375,7372.201171875,2434.5576171875,272.823791503906,0,1,0,1,1,0,0,0,-0.00557999685406685,-0.00298339128494263,0.0100002288818359,0.149999618530273,193.57307434082,873.756774902344,0.0616700015962124,0.151897251605988,29.5,13.8999996185303,763450.875,667070400,582857261056,0
"252","dallas",12,"tx",43,91,7,1028362,5,2568.25903320312,48.6210098266602,117.468360900879,1307.80798339844,1094.36169433594,12497.349609375,3064.38793945312,6993.64599609375,2439.31616210938,277.820465087891,1,0,1,0,0,1,0,0,0.00432999804615974,-0.00284746289253235,0.0100002288818359,0.15000057220459,234.686340332031,847.232482910156,0.0659999996423721,0.149049788713455,29.5100002288818,14.0500001907349,717802.875,608145920,515240984576,-2.71810054779053
"253","dallas",12,"tx",43,92,7,1046562,5,2071.73583984375,36.9782218933105,104.723846435547,1019.24206542969,910.791687011719,10357.7236328125,2370.23706054688,6027.2587890625,1960.22790527344,275.377868652344,0,1,0,1,0,0,1,0,0.00900000333786011,-0.00272065401077271,0.0100002288818359,0.149999618530273,275.799621582031,820.708190917969,0.0750000029802322,0.146329134702682,29.5200004577637,14.1999998092651,673561.9375,552797824,453685673984,0
"254","denver",13,"co",6,70,8,515000,3,818.058288574219,14.3689317703247,92.0388336181641,327.184478759766,384.466033935547,8669.708984375,2934.1748046875,4193.39794921875,1542.13586425781,226.407760620117,0,0,0,1,1,0,0,0,0.0174300018697977,0.000899717211723328,NA,NA,170.103088378906,762.886596679688,0.0474300011992455,0.177227690815926,5,13.6999998092651,581995.9375,443996928,338719309824,0
"255","denver",13,"co",6,71,8,515333.34375,3,918.434631347656,15.9120311737061,84.2173309326172,397.80078125,420.504516601562,8327.8134765625,2954.98046875,3997.41259765625,1375.42041015625,233.829238891602,1,0,0,0,0,1,0,0,-0.00197000056505203,0.000848963856697083,0.699999809265137,-0.329999923706055,190.123458862305,829.629638671875,0.0454600006341934,0.178076654672623,5.69999980926514,13.3699998855591,688285.3125,571021888,473736708096,-3.09092235565186
"256","denver",13,"co",6,72,8,524221,3,838.959167480469,16.9775714874268,70.1994018554688,367.593048095703,384.189117431641,8277.9970703125,3195.21728515625,3621.37353515625,1461.40649414062,233.298553466797,0,1,0,0,0,0,1,0,-0.00411999970674515,0.000802338123321533,0.700000286102295,-0.329999923706055,229.665069580078,882.775085449219,0.0413400009274483,0.178878992795944,6.40000009536743,13.039999961853,779291.875,687939456,607295766528,0
"257","denver",13,"co",6,73,8,527000,3,924.66796875,18.2163181304932,87.4762802124023,361.669830322266,457.305511474609,7433.77587890625,2859.01318359375,3243.8330078125,1330.92980957031,246.110061645508,0,0,1,0,0,0,0,1,-0.000470001250505447,0.000759541988372803,0.699999809265137,-0.329999923706055,218.468475341797,862.612670898438,0.0408699996769428,0.179638534784317,7.09999990463257,12.710000038147,744100.625,641870592,553685745664,0
"258","denver",13,"co",6,74,8,516437,3,910.46923828125,14.3289499282837,78.0346908569336,371.390899658203,446.714691162109,8334.4140625,3318.89477539062,3777.03369140625,1238.48596191406,263.730133056641,0,0,0,1,1,0,0,0,-9.99867916107178e-06,0.000720024108886719,0.700000286102295,-0.329999923706055,208.924957275391,890.466613769531,0.0408600009977818,0.180358558893204,7.80000019073486,12.3800001144409,792930.8125,706078400,628739211264,0
"259","denver",13,"co",6,75,8,508140,3,976.108947753906,14.562915802002,94.462158203125,361.711334228516,505.372528076172,8939.859375,3591.13623046875,4307.47412109375,1041.24853515625,271.972290039062,1,0,0,0,0,1,0,0,0.0274099968373775,0.000683516263961792,0.699999809265137,-0.329999923706055,198.884765625,959.107849121094,0.0682699978351593,0.181042075157166,8.5,12.0500001907349,919887.875,882271680,846193688576,-2.68428492546082
"260","denver",13,"co",6,76,8,523676,3,784.263549804688,16.4223670959473,73.1368255615234,304.768585205078,389.935760498047,9311.1005859375,3311.39868164062,5041.09423828125,958.607971191406,259.511596679688,0,1,0,0,0,0,1,0,-0.00992999598383904,0.000649720430374146,0.699999809265137,-0.329999923706055,207.381362915039,970.122985839844,0.0583400018513203,0.18169179558754,9.19999980926514,11.7200002670288,941138.625,913020224,885741846528,0
"261","denver",13,"co",6,77,8,520200,3,967.320251464844,14.0330638885498,89.5809326171875,385.428680419922,478.277587890625,9401.1923828125,3404.07543945312,4890.04248046875,1107.07421875,266.051513671875,0,0,1,0,0,0,0,1,0.00405999645590782,0.00061836838722229,0.699999809265137,-0.329999923706055,204.620452880859,1000,0.0623999983072281,0.182310163974762,9.89999961853027,11.3900003433228,1e+06,1e+09,999999995904,0
"262","denver",13,"co",6,78,8,485547,2,1004.43420410156,19.9774684906006,118.83504486084,379.160003662109,486.461669921875,9497.7412109375,3523.44873046875,4814.36376953125,1159.92895507812,286.275054931641,0,0,0,1,1,0,0,0,-0.00622999668121338,0.000589236617088318,0.700000762939453,-0.329999923706055,211.656433105469,915.644165039062,0.0561700016260147,0.18289940059185,10.6000003814697,11.0600004196167,838404.25,767679936,702921637888,0
"263","denver",13,"co",6,79,8,486407,2,1052.20520019531,13.568883895874,128.698806762695,445.9228515625,464.014709472656,9636.3740234375,3295.79956054688,5250.74658203125,1089.828125,288.441558837891,1,0,0,0,0,1,0,0,-0.00850000232458115,0.000562116503715515,0.699999809265137,-0.330000877380371,191.460052490234,887.052307128906,0.0476699993014336,0.183461517095566,11.3000001907349,10.7299995422363,786861.8125,697987584,619151491072,-3.04345297813416
"264","denver",13,"co",6,80,8,489318,2,1128.10083007812,20.2322406768799,143.873718261719,480.464660644531,483.530151367188,10884.9462890625,4046.24389648438,5764.349609375,1074.35241699219,284.681945800781,0,1,0,0,0,0,1,0,0.0108300000429153,0.000536829233169556,0.699999809265137,-0.329999923706055,168.689315795898,808.25244140625,0.0584999993443489,0.183998346328735,12,10.3999996185303,653272,528008704,426764304384,0
"265","denver",13,"co",6,81,8,503695,3,1009.53955078125,19.8532848358154,93.5089721679688,419.102844238281,477.074432373047,10985.2197265625,4006.59130859375,6048.7001953125,929.927856445312,268.8134765625,0,0,1,0,0,0,0,1,-0.00316999852657318,-0.0060417652130127,0.0799999237060547,0.110000610351562,181.518142700195,821.782165527344,0.0553300008177757,0.177956581115723,12.0799999237061,10.5100002288818,675325.9375,554970816,456065122304,0
"266","denver",13,"co",6,82,8,517638,3,953.368957519531,13.1365938186646,99.6835632324219,379.608917236328,460.939880371094,10439.1484375,3132.11157226562,6402.15771484375,904.879455566406,268.141052246094,0,0,0,1,1,0,0,0,0.0220900028944016,-0.00588828325271606,0.0799999237060547,0.109999656677246,192.276565551758,800.477661132812,0.0774200037121773,0.172068297863007,12.1599998474121,10.6199998855591,640764.5,512917664,410579140608,0
"267","denver",13,"co",6,83,8,533732,3,820.44921875,14.6140756607056,80.5647811889648,364.789825439453,360.480529785156,9547.86328125,2632.96923828125,6008.4462890625,906.447448730469,253.87272644043,1,0,0,0,0,1,0,0,-0.010670006275177,-0.00574055314064026,0.0799999237060547,0.109999656677246,187.535400390625,824.454162597656,0.0667499974370003,0.166327744722366,12.2399997711182,10.7299995422363,679724.6875,560401856,462025621504,-2.70680093765259
"268","denver",13,"co",6,84,8,524171,3,782.1875,15.6437501907349,81.4619674682617,364.384918212891,320.696868896484,9121.83203125,2868.3388671875,5295.4091796875,958.084289550781,260.983520507812,0,1,0,0,0,0,1,0,-0.0102499984204769,-0.00559835135936737,0.0799999237060547,0.110000610351562,194.06217956543,807.033081054688,0.0564999990165234,0.160729393362999,12.3199996948242,10.8400001525879,651302.375,525622592,424194801664,0
"269","denver",13,"co",6,85,8,513048,3,828.772399902344,14.0337743759155,81.4738616943359,359.615478515625,373.649261474609,9547.2548828125,3208.08178710938,5356.22412109375,982.948974609375,262.938354492188,0,0,1,0,0,0,0,1,0.00225000083446503,-0.00546135008335114,0.0799999237060547,0.109999656677246,201.286392211914,824.123962402344,0.0587499998509884,0.155268043279648,12.3999996185303,10.9499998092651,679180.3125,559728768,461285883904,0
"270","denver",13,"co",6,86,8,518625,3,896.601623535156,17.5463962554932,81.754638671875,392.576538085938,404.724029541016,9837.744140625,3312.99096679688,5251.96435546875,1272.78857421875,252.59098815918,0,0,0,1,1,0,0,0,0.0154200010001659,-0.00532928109169006,0.0799999237060547,0.110000610351562,228.032318115234,866.578735351562,0.0741700008511543,0.149938762187958,12.4799995422363,11.0600004196167,750958.6875,650764864,563938983936,0
"271","denver",13,"co",6,87,8,509529,3,753.833435058594,15.5045146942139,78.7001342773438,343.258178710938,316.37060546875,8310.2236328125,2689.54272460938,4548.1220703125,1072.55920410156,259.455291748047,1,0,0,0,0,1,0,0,0.00249999761581421,-0.00520199537277222,0.0800008773803711,0.109999656677246,246.660598754883,913.686401367188,0.0766699984669685,0.144736766815186,12.5600004196167,11.1700000762939,834822.8125,762766272,696929157120,-2.56824469566345
"272","denver",13,"co",6,88,8,500555,3,725.994140625,13.7846994400024,73.9179534912109,360.000396728516,278.291107177734,7565.0029296875,2306.43994140625,4264.06689453125,994.49609375,264.905944824219,0,1,0,0,0,0,1,0,-0.0122499987483025,-0.00507920980453491,0.0799999237060547,0.109999656677246,229.001770019531,902.430969238281,0.0644199997186661,0.139657557010651,12.6400003433228,11.2799997329712,814381.625,734923200,663217504256,0
"273","denver",13,"co",6,89,8,494589,2,722.2158203125,11.1203441619873,65.7111282348633,389.212066650391,256.172302246094,6890.16552734375,2078.49340820312,3674.16186523438,1137.51013183594,269.718902587891,0,0,1,0,0,0,0,1,-0.0064999982714653,-0.00496068596839905,0.0799999237060547,0.110000610351562,231.451614379883,868.548400878906,0.0579200014472008,0.134696871042252,12.7200002670288,11.3900003433228,754376.3125,655212352,569083625472,0
"274","denver",13,"co",6,90,8,467610,2,899.253601074219,14.328179359436,80.1950378417969,524.154724121094,280.57568359375,6856.99609375,1997.17712402344,3591.02661132812,1268.79235839844,278.437164306641,0,0,0,1,1,0,0,0,-0.00834000110626221,-0.00484630465507507,0.0799999237060547,0.109999656677246,238.714630126953,933.435424804688,0.0495800003409386,0.129850566387177,12.8000001907349,11.5,871301.6875,813303872,759166664704,0
"275","denver",13,"co",6,91,8,479468,2,1049.91369628906,18.3536758422852,89.0570373535156,601.5,341.0029296875,6574.787109375,1914.6220703125,3447.57104492188,1212.59399414062,283.856262207031,1,0,0,0,0,1,0,0,0.000420000404119492,-0.00473581254482269,0.0799999237060547,0.109999656677246,266.420654296875,944.649475097656,0.0500000007450581,0.125114753842354,12.8800001144409,11.6099996566772,892362.625,842969920,796311093248,-2.99573230743408
"276","denver",13,"co",6,92,8,492672,2,1076.37536621094,19.2826061248779,88.6999893188477,602.226257324219,366.166534423828,7078.33984375,1805.86682128906,3631.625,1640.84826660156,270.565399169922,0,1,0,0,0,0,1,0,0.00899999961256981,-0.00462906062602997,0.0799999237060547,0.110000610351562,294.126678466797,955.863525390625,0.0590000003576279,0.120485693216324,12.960000038147,11.7200002670288,913675.0625,873348672,834802155520,0
"277","detroit",14,"mi",22,70,3,1514000,5,1930.84545898438,32.6948471069336,54.0951118469238,322.391021728516,1521.66442871094,8484.345703125,3359.84155273438,3746.43334960938,1378.0712890625,340.752960205078,0,1,0,0,1,0,0,0,0.0258300006389618,0.00146418809890747,NA,NA,172.680404663086,822.164916992188,0.06683000177145,0.16869530081749,43.5999984741211,18,675955.125,555746624,456915353600,0
"278","detroit",14,"mi",22,71,3,1471666.625,5,1874.26965332031,39.2072486877441,57.961498260498,366.930938720703,1410.169921875,8527.814453125,3501.54028320312,3479.048828125,1547.22546386719,369.513031005859,0,0,1,0,0,1,0,0,0.00958999991416931,0.00146958231925964,1.95000076293945,0.450000762939453,222.222229003906,832.098754882812,0.0764200016856194,0.170164883136749,45.5499992370605,18.4500007629395,692388.3125,576135488,479401607168,0
"279","detroit",14,"mi",22,72,3,1497226,5,1650.31860351562,40.1408996582031,54.6343688964844,408.755920410156,1146.78747558594,6798.57275390625,2842.79052734375,2585.11401367188,1370.66821289062,371.019470214844,0,0,0,1,0,0,1,0,-0.00625000149011612,0.0014750063419342,1.95000076293945,0.44999885559082,284.688995361328,854.067016601562,0.0701700001955032,0.171639889478683,47.5,18.8999996185303,729430.5,622982528,532068794368,0
"280","detroit",14,"mi",22,73,3,1468193,5,1680.77355957031,45.7705497741699,78.1913528442383,450.077056884766,1106.73461914062,6366.6015625,2488.5693359375,2301.400390625,1576.63195800781,379.718475341797,1,0,0,0,0,0,0,1,-0.0120900012552738,0.00148043036460876,1.95000076293945,0.450000762939453,322.072082519531,882.882873535156,0.0580799989402294,0.173120319843292,49.4500007629395,19.3500003814697,779482.1875,688191488,607592448000,-2.84593391418457
"281","detroit",14,"mi",22,74,3,1453057,5,2004.11962890625,49.1377830505371,86.713737487793,478.78369140625,1389.484375,7583.1162109375,2911.03515625,2911.44799804688,1760.63293457031,369.634490966797,0,1,0,0,1,0,0,0,0.0160900019109249,0.00148588418960571,1.95000076293945,0.44999885559082,320.48681640625,858.012145996094,0.0741700008511543,0.174606204032898,51.4000015258789,19.7999992370605,736184.8125,631655552,541968138240,0
"282","detroit",14,"mi",22,75,3,1432444,5,2121.33935546875,44.1902084350586,99.410514831543,489.582824707031,1488.15588378906,8748.265625,3227.56079101562,3526.42065429688,1994.28393554688,377.25732421875,0,0,1,0,0,1,0,0,0.0505800023674965,0.00149133801460266,1.94999694824219,0.450000762939453,332.713775634766,901.486999511719,0.124750003218651,0.176097542047501,53.3499984741211,20.25,812678.8125,732619392,660446838784,0
"283","detroit",14,"mi",22,76,3,1334100,5,2226.14501953125,49.6964263916016,92.1969833374023,494.190826416016,1590.06066894531,9286.3349609375,3346.6005859375,3846.86303710938,2092.87158203125,375.983795166016,0,0,0,1,0,0,1,0,-0.0311700031161308,0.00149691104888916,1.95000076293945,0.450000762939453,365.553588867188,924.428833007812,0.09358000010252,0.17759445309639,55.2999992370605,20.7000007629395,854568.6875,789987904,730287636480,0
"284","detroit",14,"mi",22,77,3,1316352,5,1828.61413574219,36.4644088745117,97.0105285644531,492.421478271484,1202.7177734375,7572.21484375,2715.23120117188,3187.52124023438,1669.46228027344,433.242767333984,1,0,0,0,0,0,0,1,-0.0117499977350235,0.00150245428085327,1.95000076293945,0.44999885559082,361.386138916016,914.19140625,0.0818300023674965,0.179096907377243,57.25,21.1499996185303,835745.9375,764031744,698471284736,-2.50311136245728
